id,type,text
rookie,spawn,血を吸わせてもらうぞ！
rookie,spawn,見つけたぞ！
rookie,spawn,先輩に教わりました！
rookie,spawn,初仕事です！
rookie,evade,おっと危ない！
rookie,evade,先輩、見てますか！？
rookie,evade,避けられました！
rookie,evade,今のは偶然です！
rookie,evade,成長しました！
rookie,destroy,ぎゃー！
rookie,destroy,教育係ぃぃ！！
rookie,destroy,まだ研修中なのに！
rookie,destroy,失敗しました！
rookie,destroy,先輩すみません！
rookie,sucking,いただきます！
rookie,sucking,少しだけ失礼します！
rookie,sucking,これが初めての血……！
rookie,sucking,緊張します！
rookie,complete,勝った……！
rookie,complete,やりました！
rookie,complete,初仕事成功です！
rookie,complete,これで一人前です！
mobile,spawn,ターゲット確認……
mobile,spawn,任務了解！
mobile,spawn,新型か！？
mobile,spawn,敵機確認……
mobile,spawn,蚊取り線香粒子か！？
mobile,spawn,作戦開始……
mobile,spawn,照準セット……
mobile,spawn,これが★４の血液とやらか！
mobile,spawn,このプレッシャー……
mobile,spawn,修正してやる！
mobile,spawn,俗物めが！
mobile,evade,甘いな……
mobile,evade,当たりはしない！
mobile,evade,見切った！
mobile,evade,なめてもらっては困る！
mobile,evade,動きが読める！
mobile,evade,蝿とは違うんだよ、蝿とは……
mobile,evade,見える！
mobile,evade,こちらの方が速い……
mobile,destroy,直撃だと！？
mobile,destroy,これが若さか……
mobile,destroy,殴ったね！
mobile,destroy,左舷、被弾！
mobile,destroy,クッ！？調整不足か……
mobile,destroy,機体が……！
mobile,destroy,こんなはずでは……
mobile,destroy,システム停止……
mobile,destroy,性能差がありすぎる……
mobile,sucking,そこまでだ！
mobile,sucking,血液捕捉……
mobile,sucking,補給を開始します……
mobile,sucking,ターゲット確保……
mobile,complete,任務完了……
mobile,complete,帰投する！
mobile,complete,作戦終了……
mobile,complete,帰還します……
zawa,spawn,勝てる……！
zawa,spawn,圧倒的血液……！
zawa,spawn,ざわ……
zawa,spawn,これは好機……
zawa,spawn,流れは来ている……
zawa,spawn,クククク……
zawa,spawn,ざわ…ざわ…
zawa,spawn,勝たなければゴミ！
zawa,spawn,血は命より重い！
zawa,spawn,倍プッシュだ……
zawa,evade,僥倖っ……！
zawa,evade,読み切った……！
zawa,evade,圧倒的回避……！
zawa,evade,駆け巡る脳内物質っ……！
zawa,evade,通用しない……
zawa,evade,見えていた……
zawa,evade,計算通り……
zawa,evade,悪魔的な回避……！
zawa,destroy,グッ……！
zawa,destroy,うそだ……
zawa,destroy,ばかな、ありえん……
zawa,destroy,まさか……
zawa,destroy,そんな馬鹿な……
zawa,destroy,無念だ……
zawa,destroy,頭ハネだ！？
zawa,destroy,痛恨の一撃……
zawa,sucking,この血液……いただくっ……！
zawa,sucking,圧倒的吸血……！
zawa,sucking,勝負あり……！
zawa,sucking,血の流れが見える……
zawa,complete,悪魔的だ……！
zawa,complete,完全勝利……！
zawa,complete,勝った……！
zawa,complete,勝利の余韻……
jojo,spawn,フフフ……
jojo,spawn,始まるぞ……
jojo,spawn,新手のスタンド使い！？
jojo,spawn,覚悟するがいい……
jojo,spawn,この時を待っていた……
jojo,spawn,運命の出会いだ……
jojo,spawn,ＷＲＹＹＹＹ！！
jojo,spawn,蚊をやめるぞ！！
jojo,spawn,これが進化だッ！
jojo,spawn,最高の養分だッ！
jojo,spawn,本体を攻撃する！
jojo,evade,ニヤリ……
jojo,evade,素数を数えるのだ……
jojo,evade,そこにシビれる！
jojo,evade,無駄な動きだ……
jojo,evade,見えるぞ……
jojo,evade,甘い甘い……
jojo,evade,華麗に回避ッ！
jojo,evade,最高にハイってやつだ！
jojo,evade,無駄無駄無駄ァ！
jojo,destroy,バカな……
jojo,destroy,な、なんだと……
jojo,destroy,この私が……
jojo,destroy,ありえないッ！
jojo,destroy,←To Be Continued
jojo,destroy,そんな馬鹿なッ！
jojo,destroy,射程が……
jojo,destroy,これが波紋！？
jojo,destroy,ぐわあああッ！
jojo,destroy,再起不能（リタイア）……
jojo,sucking,勝った！！
jojo,sucking,ズギュウウウン！
jojo,sucking,いただくぞッ！
jojo,sucking,血の滴る味ッ！
jojo,sucking,この血……なじむぞッ！
jojo,complete,実に馴染むぞ！
jojo,complete,完全勝利ッ！
jojo,complete,この力……素晴らしい！
jojo,complete,新たな境地だ……
korea,spawn,기다리고 있었어요……
korea,spawn,찾았어요！
korea,spawn,드디어 만났어요！
korea,spawn,여기서 시작이에요……
korea,spawn,각오하세요……
korea,spawn,제 시간이에요……
korea,spawn,작전 개시예요！
korea,evade,어설프네요……
korea,evade,아쉬웠네요！
korea,evade,그 정도인가요?
korea,evade,아직 제 차례예요……
korea,evade,읽고 있었어요……
korea,evade,너무 느려요……
korea,evade,움직임이 보여요！
korea,destroy,말도 안 돼요……
korea,destroy,이럴 리 없어요！
korea,destroy,믿을 수 없어요……
korea,destroy,아직 끝낼 수 없어요……
korea,destroy,제가 지다니……
korea,destroy,계획이 틀어졌어요……
korea,destroy,여기서 끝인가요……
korea,destroy,거짓말이라고 해줘요……
korea,sucking,이걸로 끝이에요……
korea,sucking,잘 먹겠습니다！
korea,sucking,이 피는 제 것이에요……
korea,sucking,더 이상 놓치지 않아요！
korea,sucking,각오하세요……
korea,sucking,마지막 한 방울까지……
korea,sucking,이걸로 결정이에요！
korea,sucking,제 승리예요……
korea,complete,임무 완료……
korea,complete,완벽한 성공이에요！
korea,complete,이것이 제 힘이에요……
korea,complete,최고의 결말이에요！
korea,complete,모든 것은 계획대로예요……
korea,complete,제가 이겼어요……
korea,complete,모두 끝났어요！
titan,spawn,駆逐してやる！！
titan,spawn,奇行種か！？
titan,spawn,目標確認！
titan,spawn,蚊帳の向こう側へ……
titan,spawn,戦闘開始だ！
titan,spawn,作戦を開始する！
titan,evade,立体機動！！
titan,evade,読まれた！？
